LANGU,OBJECT,TTEXT
EN,J_1IDEP_S1,Enhanced Authorization object for depot sale transaction
EN,J_1IDEP_SL,Authorization object for depot sale transaction
EN,J_1IDNLD,Authorization object for Download
EN,J_1IEWPOCR,Excise invoice without PO create
EN,J_1IEWPOVP,Authorization object for Excise without PO - Verify
EN,J_1IEWTBCH,Authorizaton object for EWT - Bank Challan
EN,J_1IEWTCER,Authorization check for Certificate Printing- EWT
EN,J_1IEWTCHL,Authorization Object for Challan Updation-EWT
EN,J_1IEWTJV,Authorization check for JV
EN,J_1IEWTMIS,Authorisation for MIS Report
EN,J_1IEWTPR,Authorization check for SR/IR Provisions- EWT
EN,J_1IEWT_AR,Authorisation Object for Annual Returns -  Ext. With. Tax
EN,J_1IEWT_HC,health check for Migration to EWT
EN,J_1IEXCJV1,Excise Invoice
EN,J_1IEXC_CR,Authorization object for Excise Invoice Create
EN,J_1IEXC_IV,Authorization object for excise invoice posting transaction
EN,J_1IEXC_JV,Authorization object for Excise JV transaction
EN,J_1IEXC_OT,Authorization object for Other Excise Invoice Create
EN,J_1IEXC_RT,Authorization object for maintain excise rate transaction
EN,J_1IEXPRN,Authorization object for printing excise invoice
EN,J_1IEX_PST,Autorization object for posting Other Excise invoice
EN,J_1IFACSL1,Authorization for ARE1
EN,J_1IFACT1,Authorization for ARE3 Transactions
EN,J_1IFAC_S1,Enhanced Factory sales authorization
EN,J_1IFAC_SL,Authorization object for Factory sales transaction
EN,J_1IFIAA,Auth. for Income Tax Depreciation Calculation
EN,J_1IFIMM,Authorization object - FI MM Service Category Determination
EN,J_1IFISD,Authorization object - FI SD Service Category Determination
EN,J_1IFRM_TR,Authorisation object for Forms tracking transaction
EN,J_1IFRTPYM,Authorization object for Fortnightly payment transaction
EN,J_1IGRPT1,Auth. for PART1 at GR
EN,J_1IIEXCP,Exceptions for sales Excise invoices
EN,J_1IINEX,Incoming Excise Invoice
EN,J_1IMM,Authorization Object - MM Service category determination
EN,J_1IPLA_FC,Authorization object for PLA forecast
EN,J_1IPRC_CH,Authorization object for Basic price changes transaction
EN,J_1IREGEXT,Authorization object for excise registers extraction
EN,J_1IREGPRN,Authorization for Register Printing
EN,J_1IREGS,Authorization object for RG23 issues and RG1
EN,J_1IREGSN,Auth. for J1I5 (new program - J_1IREGSN)
EN,J_1IRG23D,Authorisation object for Depo Transactions
EN,J_1ISD,Authorization object - SD Service Category Determination
EN,J_1ISRVTX,Authorization for Service tax
EN,J_1ITAX_DS,Authorization object for tax deduction at source transaction
EN,J_1ITDS,Authorization object for TDS transaction J1IN
EN,J_1ITDSARC,TDS Archiving
EN,J_1ITDSCER,Authorization check for Certificate Print Program
EN,J_1ITDSCHL,Authorization for TDS Challan
EN,J_1IURG23D,Authorisation object for receipts to depot
EN,J_1IUTZL,Autorization object for Fortnightly payment
EN,J_1IUTZLTN,Authorization object for Fortnightly payment
EN,J_1I_IMG,Authorization object for IMG
EN,J_3GABRLST,Call CEM Settlement List for Organizational Units
EN,J_3GACTVT,CEM Allowed Activities
EN,J_3GBEWTP2,"ETM - Transaction Types, Document Category 2"
EN,J_3GBLART,Authorization for Document Types
EN,J_3GDBER,Planning Area In Recipient
EN,J_3GDUMMY1,Dummy Maintenance
EN,J_3GEMPGR2,"ETM - Recipient Groups, Document Category 2"
EN,J_3GEQART2,ETM - Equipment Types for Document Category 2
EN,J_3GTESTSD,Enhanced Test Environment for SD Order Input
EN,J_3G_DUMMY,Dummy Maintenance
EN,J_3G_TCODE,Transaction Code
EN,J_3RC_REV,Logistic reversal invoices autoclearing
EN,J_3RF_CCD,Export Customs Declaration Maintenance
EN,J_3RF_GTD,Import Customs Declarations Maintenance
EN,J_3RF_POD,Deal Passport Maintenance
EN,J_3RF_REGI,Invoice Registration Journal Maintenance
EN,J_3RF_REGT,TORG Registration Journal Maintenance
EN,J_3RF_TAXA,Authorization for assignment of hierarchy to company code
EN,J_3RF_TAXH,Authorization for tax hierarchy editor
EN,J_3RF_TP,Transfer Pricing
EN,J_3RF_XMLR,Authorization object for XML Hierarchy
EN,J_3RM_WRTB,Authorization on recording of the report in database table
EN,J_7L_CONF,REA: Export/Import of Recycling Partner Data
EN,J_7L_CUST,REA: Customizing
EN,J_7L_INFC,REA: Interfaces and Batch Programs
EN,J_7L_INFO,REA: Information System
EN,J_7L_PERIO,REA: Declarations to Recycling Partners
EN,J_7L_STAMM,REA: Master Data
EN,J_7L_VARIA,REA: Authorization for Variants
EN,J_ABART,IS-M/SD: Settlement Type
EN,J_ABR_DTLA,IS-M/SD: Settlement for Service Type
EN,J_ACCTRANS,IS-M/SD: Liability Account Transfer
EN,J_AMOPLAN,IS-M/SD: Redetermine Amortization Plan
EN,J_AMORTIZE,IS-M/SD: Amortization of Liability Accounts After Shipping
EN,J_BELEINH,IS-M/AM: Master Data -> Booking Units
EN,J_B_ACCOUN,IS-B: STC Authorization Object for Accounts
EN,J_B_BUKRS,Check Company Code Authorization
EN,J_B_CASHFL,IS-B: STC Authorization Object for Cash Flows
EN,J_B_CLTCOP,IS-B: Copy STC Authorization Object for Company Code
EN,J_B_CONDIT,IS-B: STC Authorization Object for Conditions
EN,J_B_CONDLI,IS-B: STC Authorization Object for Condition Lists
EN,J_B_CONDTA,IS-B: STC Authorization Object for Condition Tables
EN,J_B_COST,IS-B: STC Authorization Object for Costing
EN,J_B_COSTRU,IS-B: STC Authorization Object for Costing Rules
EN,J_B_EDT,IS-B: STC Authorization Object for External Data Transfer
EN,J_B_EDTCUS,IS-B:STC Authorization Object for External Data Trans. Cust.
EN,J_B_EURO,IS-B: STC Authoriz. Object for EURO Conversion Functions
EN,J_B_FOBJ,IS-B: STC Authorization Object for Financial Object
EN,J_B_KLCUS1,CL: Customizing for Authorizations
EN,J_B_KLSDC1,User-Specific Selection of STC Products
EN,J_B_KLTCOD,CL: Application Transactions
EN,J_B_MARKET,IS-B: STC Authorization Object for Market Data
EN,J_B_POSIT,IS-B: STC Authorization Object for Positions
EN,J_B_PO_CHG,IS-B: Authorization Object for Position Changes
EN,J_B_R/OCON,IS-B: STC Authorization Object for Required/Optional Control
EN,J_B_RMCUS1,CFM/Banking Analysis: Customizing Functions
EN,J_B_RMCUS2,IS-B: RM Authorization 1
EN,J_B_RMCUS3,IS-B: RM Authorization 2
EN,J_B_SERV,IS-B: STC Authorization Object for Services
EN,J_B_STCOND,IS-B: STC Authorization Object for Standard Conditions
EN,J_B_TRANSB,CFM/Banking Analysis: Transactions
EN,J_B_VARTRA,IS-B: STC Authorization Object for Variable Transaction
EN,J_B_WPORD,IS-B: SAP Banking: Authorization Object for Security Orders
EN,J_B_YLDCUR,IS-B: STC Authorization Object for Yield Curve Types
EN,J_CKON_CUS,IS-M/SD: Customizing for Conditions
EN,J_COLLECT,IS-M: Goods Collection
EN,J_CONACTIV,IS-M: Activate Contract
EN,J_CONTRACT,IS-M/AM: Contract
EN,J_CONTR_C,IS-M/AM: Contract Requirement
EN,J_DBPE,IS-M/SD: Purchase Period Units
EN,J_DDRE,IS-M/SD: Publication (Title)
EN,J_DELIVOPT,IS-M/SD: Delivery viability optimization
EN,J_DEMAND_H,IS-M: Quantity Plan Horizon
EN,J_DGRG,IS-M/SD: Edition Generation Rule (Title)
EN,J_DGTR,IS-M/SD: Edition Generation Trigger (Title)
EN,J_DIENST,IS-M/AM: Master Data -> Services
EN,J_DI_DPC,Authorization Object: Down Payment Chains
EN,J_DI_PNV01,Construction Progress Report
EN,J_DOC_MAN,IS-M: Authorization Check for Business Object Documents
EN,J_DPRO,IS-M/SD: Fliers
EN,J_DPVA,IS-M/SD: Editions (Titles)
EN,J_DVAG,IS-M/SD: Issues (Titles)
EN,J_EKORG,IS-M/SD: Purchasing Organization
EN,J_EXPDATE,IS-M/SD: Recalculation of Expiration Date
EN,J_FAKT,IS-M/AM: Billing/Settlement
EN,J_FKART,IS-M/SD: Billing type
EN,J_FORECAST,IS-M: Weightings of Delivery Quantities for Ref. Issues
EN,J_GADR,IS-M: Address Management
EN,J_GDEZ_SPE,IS-M: Lock Business Partner Role (Customer) Centrally
EN,J_GDE_SPE,IS-M: Lock Business Partner Role (Customer)
EN,J_GEN_EXEC,IS-M: Authorization for Master Data Generation
EN,J_GEN_PROF,IS-M: Authorization to Maintain Generation Profile
EN,J_GGP_LOE,IS-M: Business Partner Deletion Flag
EN,J_GGP_SPE,IS-M: Business Partner Block
EN,J_GKRZ_SPE,IS-M: Lock Business Partner Role (Vendor) Centrally
EN,J_GKR_SPE,IS-M: Lock Business Partner Role (Vendor)
EN,J_GP,IS-M: Business Partner Roles
EN,J_GPBV,IS-M/SD: Maintenance of Employment Relationships
EN,J_GPHIE,IS-M/AM: Business Partner Hierarchy
EN,J_GP_CH,IS-M: Mass Changes to Business Partners
EN,J_GP_DT,IS-M: Business Partner Data Transfer
EN,J_GP_FI,IS-M: Update of Business Partner Data to FI
EN,J_GP_HR,IS-M: Authorization for Cross-System Communication with HR
EN,J_IAC_PP,IAC Postediting
EN,J_IFST,IS-M/SD: Update Circulation Book Database
EN,J_IIVWCM,IS-M/SD: Migrate Daily Aud.Statistics to Circulation Book
EN,J_IMLD,"IS-M/SD: Audit Report (Execute; ""Create"")"
EN,J_INHK,IS-M/AM: Master Data -> Content Components/Hierarchies
EN,J_IS_DRERZ,IS-M/SD: LIS standard analyses - check publication divisions
EN,J_JKAK,IS-M/SD: Sales order
EN,J_JKREMIND,IS-M/SD: Monitoring of Renewal Subscriptions
EN,J_JKTOKD,IS-M: Account Group
EN,J_JVA_CUS,Joint Venture Accounting: Customizing
EN,J_JVA_JOA,Joint Venture Accounting: Joint Operating Agreement Master
EN,J_JVA_PRC,Joint Venture Accounting: Processing
EN,J_JVA_REP,Joint Venture Accounting: Reporting
EN,J_JVA_VNT,Joint Venture Accounting: Venture Master
EN,J_JVPHM,IS-M/SD: Phase Shipping Model
EN,J_JVSOH,IS-M/SD: Authorization Object for Shipping Orders
EN,J_KKOND_EX,IS-M/SD: Extract condition master data
EN,J_KNVP,Edit Time-Dependent Partner Roles
EN,J_KPRO,IS-M/SD: Ad Pre-Print Order
EN,J_KTRNSFER,IS-M/SD: Data Transfer of Sales Documents
EN,J_LPST_CON,IS-M/SD: Postal charges - settlement check
EN,J_LPST_ELI,IS-M/SD: Postal charges - overview of goods arrival lists
EN,J_LPST_SST,IS-M/SD: Postal charges - interface for charges
EN,J_LPST_STA,IS-M/SD: Postal charge statistics
EN,J_MMCOA,IS-M: Media-Mix Contract
EN,J_NRCH,IS-M/SD: Authorization for research
EN,J_ORDER,IS-M/AM: Order
EN,J_ORDERGEN,Order Generation
EN,J_ORD_POS,IS-M/AM: Order -> Items
EN,J_PORDER,IS-M: Authorization for Purchase Orders
EN,J_PRDH_MOD,IS-M/AM: S&P Product Hierarchy: Maintain Modification Ind.
EN,J_PRDH_TPF,IS-M/AM: S&P Product Hierarchy: Maintain Master Data (ModIn)
EN,J_PRICEGRP,IS-M: Master Data on Price Groups in Series Sales
EN,J_PROTOCOL,IS-M: Log Display
EN,J_PSA_PRC,PSA Processing & Customizing
EN,J_PSA_REP,PSA Reporting
EN,J_QEVENT,IS-M/SD: Event ID in Quantity Planning
EN,J_RABL,IS-M/SD: Unloading viability sets
EN,J_RBEA_ART,IS-M/SD: Maintenance auth.for loading/unloading points
EN,J_REPO_SPA,IS-M/SD: Reports for data on division
EN,J_REPO_STR,IS-M/SD: Delete
EN,J_REPO_VKO,IS-M/SD: Reports with data on sales organization
EN,J_RETURN,IS-M: Returns
EN,J_RETURN_A,IS-M: Authorization to Accept a Return
EN,J_RETURN_G,IS-M: Authorization to Generate Request Documents
EN,J_RETURN_P,Returns Administration
EN,J_RGRG,IS-M/SD: Generation rule for route
EN,J_RGTR,IS-M/SD: Generation trigger for route
EN,J_RRGL,IS-M/SD: Unloading rules
EN,J_RROU,IS-M/SD: Maintenance authorization for routes
EN,J_RROU_VER,IS-M/SD: Maintenance authorization for route contracts
EN,J_RTRO,IS-M/SD: Maintenance authorization for daily routes
EN,J_SANR,IS-M/SD: Change number
EN,J_SBEZ,IS-M/SD: Maintenance authorization for districts
EN,J_SBEZ_ABR,IS-M/SD: District - delivery settlement
EN,J_SBEZ_LL,IS-M/SD: Round sequence for district
EN,J_SD2HD,IS-M: Carrier Settlement for SD Orders
EN,J_SDSPLIT,IS-M/SD: Mixes in Media Product Sales and Distribution
EN,J_SEORDERG,Order Generation in Series Sales
EN,J_SGEO,IS-M/SD: Maintenance authorization for geographical units
EN,J_SHTG,IS-M/SD: Authorizations for hierarchy types
EN,J_SONDINS,IS-M/AM: Master Data -> Ad Inserts
EN,J_SPST_ART,IS-M/SD: Maintenance authorization for postal units
EN,J_SP_PROJ,"Service Provider - Create, Change, Delete Project Pipeline"
EN,J_SVZVTBER,IS-M/AM: Barring Lists for All Sales Areas
EN,J_SZUO_EIN,IS-M/SD: Access authorization for structure maintenance
EN,J_SZUO_UEB,IS-M/SD: Overview authorization for structure maintenance
EN,J_TMCP,IS-M: Product Market Coverage
EN,J_TRANSFER,IS-M: Create/Change Goods Transfer
EN,J_TRANSF_G,IS-M: Post Goods Transfer
EN,J_VAMG,IS-M/SD: Delivery - settlement quantities
EN,J_VANN,IS-M/SD: Order Deadline
EN,J_VARIANT,Authorization to Delete Other Users' Variants
EN,J_VDSP,IS-M/SD: Planning (regenerative planning and netchange)
EN,J_VDTR,IS-M/SD: Planning trigger
EN,J_VDVP,IS-M/SD: Planning trigger - completeness check
EN,J_VERMVERT,IS-M/AM: Media Sales Agent Contract
EN,J_VERM_VA,Sales Agent Exclusion Requirement for Entire Sales Area
EN,J_VERSION,IS-M/SD Quantity Plan Version
EN,J_VFMV,IS-M/SD: Distribution error message
EN,J_VGBD_EIN,IS-M/SD: Delete
EN,J_VLFB,IS-M/SD: Delivery viability sets
EN,J_VLST,IS-M/SD: Daily delivery statistics
EN,J_VLVM,IS-M/SD: Delivery - shipping characteristics
EN,J_VPKT_EIN,IS-M/SD: Packing - container packing for plant
EN,J_VRGL_PAK,IS-M/SD: Authorizations for Maintaining Bundling Rules
EN,J_VRGP,IS-M/SD: Authorization to Assign BPs to Delivery Rounds
EN,J_VSPS,IS-M/SD: Shipping documents - general control data
EN,J_VVPLAN,IS-M/SD: Shipping schedule and shipping schedule variant
EN,J_VVSP,IS-M/SD: Shipping document creation / printing
EN,J_VVVL,"IS-M: Shipping Preparation (Create Insert Mixes, ...)"
EN,J_VZEB,IS-M/SD: ZEBU maintenance
EN,J_VZEB_DEL,IS-M/SD: ZEBU deletion - postal code
EN,J_WAKT,IS-M/SD: Authorization for sales promotion
EN,J_WBAS,IS-M/SD: Authorization for campaign framework
EN,J_WBZ_IN,IS-M/SD: WBZ Inbound Processing
EN,J_WBZ_OUT,IS-M/SD: WBZ Outbound Processing
EN,J_WKTK,IS-M/SD: Business partner sales activity
EN,J_WMAT,IS-M: Manage Advertising Materials
EN,K_ABC,"CO-ABC: General Authorization Object, Business Processes"
EN,K_AUFK_ART,CO-OPA: Order Types
EN,K_AUFK_SET,CO-OPA: Order Groups
EN,K_CBEW,CO-PC: Concurrent Costing - Cstg Master Data
EN,K_CBPR_PLA,CO-ABC: Business Process Planning
EN,K_CBPR_SET,CO-ABC: Business Process Groups
EN,K_CCA,CO-CCA: Gen. Authorization Object for Cost Center Accounting
EN,K_CKBOB,CO-PC: Product Drilldown
EN,K_CKBS,CO-PC: Base Planning Objects
EN,K_CKPH,CO-PC: Cost Objects
EN,K_CKPH_SET,CO-ABC: Cost Object Groups
EN,K_CREQUEST,CO: Change Request
EN,K_CRM_REP,Authorization Check for Cost Integration CRM - CO
EN,K_CSKA_SET,CO-CCA: Cost Element Groups
EN,K_CSKB,CO-CCA: Cost Element Master
EN,K_CSKB_PLA,CO-CCA: Cost Element Planning
EN,K_CSKS,CO-CCA: Cost Center Master
EN,K_CSKS_BUD,CO-CCA: Cost Center Budget Planning
EN,K_CSKS_PLA,CO-CCA: Cost Center Planning
EN,K_CSKS_SET,CO-CCA: Cost Center Groups
EN,K_CSLA,CO-CCA: Activity Types Master
EN,K_CSLA_SET,CO-CCA: Activity Type Groups
EN,K_FCO,CO-PC: Failure Cost Processing
EN,K_FPB_EXP,Authorization Object for Express Planning
EN,K_FVMK,CO-PC: Release/Marking - Product Costing
EN,K_INA_SET,CO: Inactive Hierarchies
EN,K_KA03,CO-CCA: Statistical Key Figures
EN,K_KA03_SET,CO-CCA: Statistical Key Figure Groups
EN,K_KA09_KVS,CO: Version
EN,K_KA_RC,CO: Drill-down reporting - rows/columns (not up-to-date)
EN,K_KA_RCS,CO: Drill-down reporting - line-/column structures
EN,K_KA_REP,CO: Drill-down reporting - Reporting (not up-to-date)
EN,K_KA_RPT,CO: Interactive Drilldown Reporting - Reports
EN,K_KA_TREC,CO: Summarization Levels
EN,K_KC_DB,EC-EIS: Authorizations for the Data Basis
EN,K_KC_DB_VS,SAP-EIS Authorization for Data Basis Version & Plan/Act Ind.
EN,K_KC_DE,EC-EIS Authorization - Entry Layout / Data Entry
EN,K_KC_DS,EC-EIS: Authorizations for Data Structure Maintenance
EN,K_KC_DSK,EC-EIS: Authorization for Structures and Key Figures
EN,K_KC_FC,EC-EIS: Function Code Authorization
EN,K_KC_HI,EC-EIS Authorizations for Hierarchies
EN,K_KC_PBR,SAP-EIS: Authorization for Presentation Objects
EN,K_KC_PL,EC-BP: Authorization for Planning Layouts
EN,K_KC_PR,SAP-EIS: Authorization for Presentation
EN,K_KC_PRC,EC-EIS: Authorization for Presentation of Form
EN,K_KC_PRP,EC-EIS: Presentation authorizations (report names)
EN,K_KEA_ALE,Profitability Analysis: Distribution
EN,K_KEA_ERG,Profitability Analysis: Set Operating Concern
EN,K_KEA_NET,Profitability Analysis: Realignments
EN,K_KEA_TC,Profitability Analysis: Maintain Operating Concern
EN,K_KEB_BER,Profitability Report: Authorization Objects
EN,K_KEB_RC,Profitability Report: Forms
EN,K_KEB_REP,Profitability Report: Report Name
EN,K_KEB_TC,Profitability Reports
EN,K_KEDT_TC,Profitability Analysis: Transfer Data to CO-PA
EN,K_KED_UM,Profitability Analysis: Cost Center Assessment
EN,K_KEI_TC,Profitability Analysis: Actual Data
EN,K_KEKD_TC,Profitability Analysis: Conditions
EN,K_KEKO,CO-PC: Product Costing
EN,K_KEPL_BER,CO-PA Planning: Authorization Objects
EN,K_KEPL_FR,Profit Planning: Initial Screen
EN,K_KEPL_GP,CO-PA Planning: Integrated Planning
EN,K_KEPL_RC,CO-PA Planning: Planning Layouts
EN,K_KEPL_TC,Profit Planning
EN,K_KEPL_VER,CO-PA Planning: Plan Version
EN,K_KER_TC,Profitability Analysis: Derivation Rule Values
EN,K_KES_TC,Profitability Analysis: Derivation Strategy
EN,K_KFPI_DCT,CO: Document Type for Transfer Price Allocations
EN,K_KFPP_DCT,CO: Document Type for Transfer Price Agreements
EN,K_KMOB_DCT,CO: Document Type for Manual Funds Reservation
EN,K_MLMBDISP,CO Material Ledger: Display Material Valuation Document
EN,K_MLNUSER,CO Material Ledger: Individual settlement; (no longer used)
EN,K_MLPR_VA,CO Material Price Change: Valuation Area
EN,K_MLPUSER,CO Material Ledger: Plant settlement (no longer used)
EN,K_ML_MGV,Material Ledger: Master Data of Quantity Structure Tool
EN,K_ML_MTART,CO Material Ledger: Material Type
EN,K_ML_VA,CO Material Ledger: Valuation Area
EN,K_ORDER,CO-OPA: General authorization object for internal orders
EN,K_ORGUNIT,CO: Organizational Units Used in Actual Postings
EN,K_PCA,"EC-PCA: Responsibility Area, Profit Center"
EN,K_PCAB_DEL,EC-PCA: Delete Transaction Data
EN,K_PCAD_UM,EC-PCA: Assessment/Distribution
EN,K_PCAF_UEB,EC-PCA: FI Data Transfer
EN,K_PCAI_UEB,EC-PCA: Actual Data Transfer
EN,K_PCAL_GEN,EC-PCA: Generate and activate ledger
EN,K_PCAM_UEB,EC-PCA: MM Data Transfer
EN,K_PCAP_SET,EC-PCA: Planning Hierarchy
EN,K_PCAP_UEB,EC-PCA: Plan Data Transfer
EN,K_PCAR_REP,EC-PCA: Summary and Line Item Reports
EN,K_PCAR_SRP,EC-PCA: Standard Reports and Datasets
EN,K_PCAS_PRC,EC-PCA: Profit Centers
EN,K_PCAS_UEB,EC-PCA: SD Data Transfer
EN,K_PCA_REAL,EC-PCA: Realignment for PrCtr Assignments to CO Master Data
EN,K_PEP,CO Authorization Object for Period-End Partner (PEP)
EN,K_PKSA,CO-PC: Production Cost Collector
EN,K_PRICE001,"Authorization for Price Maintenance, Catch Weight Solution"
EN,K_PRPS_SET,CO-CCA: PSP Element Groups
EN,K_PRS_LS,CO Authorization for Prof. Services Lean Staffing
EN,K_PVARIANT,Authorization for Screen Variants
EN,K_REPO_CCA,CO-CCA: Reporting on Cost Centers/Cost Elements
EN,K_REPO_OPA,CO-OPA: Reporting on Orders
EN,K_REPO_USR,CO: Reporting / User Settings
EN,K_SUM_CO,CO: General CO Summarization Without Classification
EN,K_SUM_COST,CO-PC: Summarization - Cost Objects
EN,K_SUM_ORD,CO-PC: Summarization - Orders
EN,K_SUM_PROJ,CO-PC: Summarization - Projects
EN,K_TEMPL,"CO: Auth. Template (ABC-allocation, formula planning, other)"
EN,K_TEST,Test
EN,K_TKA50,CO: Planner Profiles
EN,K_TP_VALU,Transfer Price Valuations
EN,K_VRGNG,"CO: Bus. Trans., Actual Postings and Plan/act. Allocations"
EN,K_WIP,CO-PC-OBJ: WIP Calculation and Results Analysis
EN,K_WIP_BU,CO-PC-OBJ: WIP Calculation and Results Analysis
EN,K_WIP_PC,CO-PC-OBJ: WIP Calculation and Results Analysis
EN,K_ZBASSL,CO: Calculation base
EN,K_ZENTSL,CO: Credit
EN,K_ZKALSM,CO: Costing sheet
EN,K_ZSCHL,CO: Overhead key
EN,K_ZZUSSL,CO: Overhead
EN,LOP_MASTER,Logistical Options: Master data
EN,L_BWLVS,Movement Type in the Warehouse Management System
EN,L_EXECUTE,Execution activities in TRM
EN,L_LGNUM,Warehouse Number / Storage Type
EN,L_MONITOR,Monitoring activities in TRM
EN,L_MON_TRM,TRM Monitor
EN,L_MON_TRML,TRM Log Monitor
EN,L_MON_VAS,VAS Monitor
EN,L_MON_XDCK,Cross-Docking Monitor
EN,L_MON_YARD,Yard Monitor
EN,L_SFUNC,Special functions in Warehouse Management
EN,L_TCODE,Transaction Codes in the Warehouse Management System
EN,L_VEHICLE,Yard vehicle information
EN,L_YARD,Yard authorization
EN,L_YRD_MTHD,Methods in the yard desktop transactions
EN,MAN_PM_KPI,Manufacturing: Add Plant Manager KPI
EN,MDGC_LCOPY,Copy Customer Master Data from MDG Hub
EN,MDG_DEF,Data Export
EN,MDG_DIF,Data Import
EN,MDG_IDM,Key Mapping
EN,MDG_MDF_TR,Master Data: Transport
EN,MDS_LOAD,Synchronization (Individual and Mass Maintenance)
EN,MEP_CUST,ME User Profile: Customizing
EN,MFG_PLNR,Manufacturing Planner
EN,MGV_MV,Authorization for Material Version
EN,MSR_INSPEC,"Material Inspections: Creation, Confirmation, Cancellation"
EN,MSR_PLANT,Advanced Returns Management Plant Authorization
EN,M_AMPL_ALL,Approved Manufacturer Parts List
EN,M_AMPL_WRK,Approved Manufacturer Parts List - Plant
EN,M_ANFR_BSA,Document Type in RFQ
EN,M_ANFR_EKG,Purchasing Group in RFQ
EN,M_ANFR_EKO,Purchasing Organization in RFQ
EN,M_ANFR_LGO,Plant/Storage Location in RFQ
EN,M_ANFR_WRK,Plant in RFQ
EN,M_ANGB_BSA,Document Type in Quotation
EN,M_ANGB_EKG,Purchasing Group in Quotation
EN,M_ANGB_EKO,Purchasing Organization in Quotation
EN,M_ANGB_LGO,Plant/Storage Location in Quotation
EN,M_ANGB_WRK,Plant in Quotation
EN,M_APPL_ANL,LIS Customizing: Applications
EN,M_AUSW_MCC,Evaluation: Application
EN,M_BANF_BSA,Document Type in Purchase Requisition
EN,M_BANF_BWK,Procuring Plant in Purchase Requisition
EN,M_BANF_EKG,Purchasing Group in Purchase Requisition
EN,M_BANF_EKO,Purchasing Organization in Purchase Requisition
EN,M_BANF_FRG,Release Code in Purchase Requisition
EN,M_BANF_LGO,Plant/Storage Location in Purchase Requisition
EN,M_BANF_WRK,Plant in Purchase Requisition
EN,M_BCO_EKOR,INVCO Document Evaluations: Purchasing Organization
EN,M_BCO_VKOR,INVCO Document Evaluations: Sales Organization
EN,M_BCO_WERK,INVCO Document Evaluations: Plant
EN,M_BEST_BSA,Document Type in Purchase Order
EN,M_BEST_EKG,Purchasing Group in Purchase Order
EN,M_BEST_EKO,Purchasing Organization in Purchase Order
EN,M_BEST_EXP,Progress Tracking Group
EN,M_BEST_LGO,Plant/Storage Location in Purchase Order
EN,M_BEST_WRK,Plant in Purchase Order
EN,M_BSV_ALL,Authorization for BSV
EN,M_BSV_CONF,Authorization for Creating Rule in BSV
EN,M_BSV_PROC,Authorization for Valuation Procedure in BSV
EN,M_CATACC,ERP E-Procurement Catalog Access
EN,M_CIAP_RET,Define which user can retire a record
EN,M_CIAP_WRI,Define which user can use the CIAP Loader
EN,M_CP_INVDT,Authorisation object for consignment processing
EN,M_CR_FACTR,Define which user can post the credit factor.
EN,M_CUFO_MCS,Customizing Update Parameters: Application
EN,M_CUST_MCS,Customizing: Standard Analyses/Application Settings
EN,M_CUTR_MCS,Customizing: Transport
EN,M_DDIC_DOB,Evaluation Structure: DD Table
EN,M_EINF_EKG,Purchasing Group in Purchasing Info Record
EN,M_EINF_EKO,Purchasing Organization in Purchasing Info Record
EN,M_EINF_WRK,Plant in Purchasing Info Record
EN,M_EINK_FRG,Release Code and Group (Purchasing)
EN,M_EVNT_ANL,Maintain LIS Inbound Interface for External Data
EN,M_FCAT_ANL,Field Catalog: Application
EN,M_FIP_AOR,Authorization for FIP  Area of Responsibility
EN,M_FIP_MNG,Perishable Manager / FIP Manager
EN,M_FORECAST,Material Forecast
EN,M_GRPT_WWW,User is authorized to perform Goods Receipt via WWW
EN,M_HIER_MCK,General Hierarchy
EN,M_INFO_ANL,Info Structure: Application
EN,M_INFO_FOR,Update Formula/Conditions: Application
EN,M_INFO_GEN,Generation: Info Structures/Update Definition
EN,M_INFO_MCB,Evaluation: Evaluation Structure
EN,M_INFO_MCC,Evaluation Structure: Application
EN,M_INFO_MCD,Planning: Information Structure/Version
EN,M_INFO_UPD,Define Updating: Application/Information Structure
EN,M_INV_STCK,Define which user can activate an investment stock record
EN,M_ISEG_WDB,Phys inv: Difference Posting in Plant
EN,M_ISEG_WIB,Phys. Inv.: Phys. Inv. Document in Plant
EN,M_ISEG_WZB,Phys. Inv.: Count and Difference Posting in Plant
EN,M_ISEG_WZL,Phys. Inv.: Count in Plant
EN,M_IS_DISPO,LIS Standard Analysis: Info Structure / MRP Controller
EN,M_IS_EKGRP,LIS Standard Analysis: Info Structure / Purchasing Group
EN,M_IS_EKORG,LIS Standard Analysis: Info Structure / Purchasing Org.
EN,M_IS_KENNZ,LIS Standard Analysis: Info Structure / Key Figure
EN,M_IS_LGNUM,LIS Standard Analysis: Info Structure / Warehouse Number
EN,M_IS_MATKL,LIS Standard Analysis: Info Structure / Material Group
EN,M_IS_MTART,LIS Standard Analysis: Info Structure / Material Type
EN,M_IS_SELVS,LIS Standard Analysis: Selection Versions
EN,M_IS_SPART,LIS Standard Analysis: Info Structure / Division
EN,M_IS_VKBUR,LIS Standard Analysis: Info Structure / Sales Office
EN,M_IS_VKORG,LIS Standard Analysis: Info Structure / Sales Organization
EN,M_IS_VTWEG,LIS Standard Analysis: Info Structure / Distribution Channel
EN,M_IS_WERKS,LIS Standard Analysis: Info Structure / Plant
EN,M_KONA_ORG,"Arr. Type, Purch. Org., Purch. Group in Rebate Arrangement"
